Time,Focus,FocusReal,Meditation,Alpha,AlphaReal,Beta,BetaReal,Delta,DeltaReal,Theta,ThetaReal,Gamma,GammaReal
124.3129,1.661826,1.66182609378597,1.46324636486206,0.2445491,0.2445491,0.2250014,0.2424349,0.2099781,0.1849406,0.2333477,0.1880626,0.1735862,0.2390939,0.2630009
124.3132,1.654184,1.65418432538142,1.55143601494286,0.2445491,0.2445491,0.2250014,0.2424349,0.2099781,0.1849406,0.2333477,0.1884965,0.1685804,0.2390939,0.2630009
124.3135,1.654184,1.65418432538142,1.55143601494286,0.2445491,0.2445491,0.2250014,0.2424349,0.2099781,0.1849406,0.2333477,0.1884965,0.1685804,0.241116,0.2599106
124.3964,1.654184,1.65418432538142,1.55143601494286,0.2441814,0.2441814,0.2261819,0.2424349,0.2099781,0.1849406,0.2333477,0.1884965,0.1685804,0.241116,0.2599106
124.3968,1.637753,1.63775316812843,1.52475755895071,0.2441814,0.2441814,0.2261819,0.2412279,0.2081649,0.1849406,0.2333477,0.1884965,0.1685804,0.241116,0.2599106
124.397,1.637753,1.63775316812843,1.52475755895071,0.2441814,0.2441814,0.2261819,0.2412279,0.2081649,0.1868142,0.2320376,0.1884965,0.1685804,0.241116,0.2599106
124.3973,1.640438,1.6404380238124,1.58696201612942,0.2441814,0.2441814,0.2261819,0.2412279,0.2081649,0.1868142,0.2320376,0.1883422,0.1652434,0.241116,0.2599106
124.3975,1.640438,1.6404380238124,1.58696201612942,0.2441814,0.2441814,0.2261819,0.2412279,0.2081649,0.1868142,0.2320376,0.1883422,0.1652434,0.2430958,0.2528619
124.4825,1.640438,1.6404380238124,1.58696201612942,0.2436356,0.2436356,0.2287439,0.2412279,0.2081649,0.1868142,0.2320376,0.1883422,0.1652434,0.2430958,0.2528619
124.483,1.614958,1.61495835839757,1.55207455455496,0.2436356,0.2436356,0.2287439,0.2393471,0.205864,0.1868142,0.2320376,0.1883422,0.1652434,0.2430958,0.2528619
124.4836,1.614958,1.61495835839757,1.55207455455496,0.2436356,0.2436356,0.2287439,0.2393471,0.205864,0.1894613,0.2298564,0.1883422,0.1652434,0.2430958,0.2528619
124.4842,1.627567,1.62756737569169,1.60459402170262,0.2436356,0.2436356,0.2287439,0.2393471,0.205864,0.1894613,0.2298564,0.1876112,0.1625167,0.2430958,0.2528619
124.4848,1.627567,1.62756737569169,1.60459402170262,0.2436356,0.2436356,0.2287439,0.2393471,0.205864,0.1894613,0.2298564,0.1876112,0.1625167,0.2422944,0.2405376
124.5829,1.627567,1.62756737569169,1.60459402170262,0.2424093,0.2424093,0.2277218,0.2393471,0.205864,0.1894613,0.2298564,0.1876112,0.1625167,0.2422944,0.2405376
124.5833,1.593425,1.59342478322994,1.58531464750073,0.2424093,0.2424093,0.2277218,0.2368233,0.2046236,0.1894613,0.2298564,0.1876112,0.1625167,0.2422944,0.2405376
124.5836,1.593425,1.59342478322994,1.58531464750073,0.2424093,0.2424093,0.2277218,0.2368233,0.2046236,0.1930792,0.2300072,0.1876112,0.1625167,0.2422944,0.2405376
124.5841,1.612765,1.61276465759811,1.61227747321757,0.2424093,0.2424093,0.2277218,0.2368233,0.2046236,0.1930792,0.2300072,0.1864829,0.161152,0.2422944,0.2405376
124.5845,1.612765,1.61276465759811,1.61227747321757,0.2424093,0.2424093,0.2277218,0.2368233,0.2046236,0.1930792,0.2300072,0.1864829,0.161152,0.243034,0.2310577
124.6608,1.612765,1.61276465759811,1.61227747321757,0.2403007,0.2403007,0.2216053,0.2368233,0.2046236,0.1930792,0.2300072,0.1864829,0.161152,0.243034,0.2310577
124.6617,1.574816,1.57481621388861,1.62864510290197,0.2403007,0.2403007,0.2216053,0.2340205,0.2056596,0.1930792,0.2300072,0.1864829,0.161152,0.243034,0.2310577
124.6625,1.574816,1.57481621388861,1.62864510290197,0.2403007,0.2403007,0.2216053,0.2340205,0.2056596,0.1973852,0.2337221,0.1864829,0.161152,0.243034,0.2310577
124.6668,1.594995,1.59499540897478,1.59643664166092,0.2403007,0.2403007,0.2216053,0.2340205,0.2056596,0.1973852,0.2337221,0.1852995,0.1627695,0.243034,0.2310577
124.6672,1.594995,1.59499540897478,1.59643664166092,0.2403007,0.2403007,0.2216053,0.2340205,0.2056596,0.1973852,0.2337221,0.1852995,0.1627695,0.2416874,0.2002648
124.8224,1.594995,1.59499540897478,1.59643664166092,0.2377158,0.2377158,0.2199327,0.2340205,0.2056596,0.1973852,0.2337221,0.1852995,0.1627695,0.2416874,0.2002648
124.824,1.55669,1.5566895802327,1.61037887898158,0.2377158,0.2377158,0.2199327,0.2311933,0.2065557,0.1973852,0.2337221,0.1852995,0.1627695,0.2416874,0.2002648
124.8253,1.55669,1.5566895802327,1.61037887898158,0.2377158,0.2377158,0.2199327,0.2311933,0.2065557,0.2018915,0.2368665,0.1852995,0.1627695,0.2416874,0.2002648
124.8261,1.576963,1.57696320016677,1.58739177975072,0.2377158,0.2377158,0.2199327,0.2311933,0.2065557,0.2018915,0.2368665,0.1841045,0.1639438,0.2416874,0.2002648
124.8267,1.576963,1.57696320016677,1.58739177975072,0.2377158,0.2377158,0.2199327,0.2311933,0.2065557,0.2018915,0.2368665,0.1841045,0.1639438,0.2395739,0.1796131
124.8912,1.576963,1.57696320016677,1.58739177975072,0.2348065,0.2348065,0.2181427,0.2311933,0.2065557,0.2018915,0.2368665,0.1841045,0.1639438,0.2395739,0.1796131
124.892,1.540343,1.54034320322008,1.59159272070408,0.2348065,0.2348065,0.2181427,0.2284932,0.2068288,0.2018915,0.2368665,0.1841045,0.1639438,0.2395739,0.1796131
124.8926,1.540343,1.54034320322008,1.59159272070408,0.2348065,0.2348065,0.2181427,0.2284932,0.2068288,0.2063812,0.2412292,0.1841045,0.1639438,0.2395739,0.1796131
124.8932,1.561479,1.56147942829129,1.59293343424995,0.2348065,0.2348065,0.2181427,0.2284932,0.2068288,0.2063812,0.2412292,0.1828543,0.1638748,0.2395739,0.1796131
124.8937,1.561479,1.56147942829129,1.59293343424995,0.2348065,0.2348065,0.2181427,0.2284932,0.2068288,0.2063812,0.2412292,0.1828543,0.1638748,0.2373013,0.1788467
125.0004,1.561479,1.56147942829129,1.59293343424995,0.2316841,0.2316841,0.21452,0.2284932,0.2068288,0.2063812,0.2412292,0.1828543,0.1638748,0.2373013,0.1788467
125.0008,1.525434,1.52543451799335,1.57752064496627,0.2316841,0.2316841,0.21452,0.2258405,0.2058258,0.2063812,0.2412292,0.1828543,0.1638748,0.2373013,0.1788467
125.0012,1.525434,1.52543451799335,1.57752064496627,0.2316841,0.2316841,0.21452,0.2258405,0.2058258,0.2109291,0.2477974,0.1828543,0.1638748,0.2373013,0.1788467
125.0017,1.549613,1.54961346763509,1.61636095943956,0.2316841,0.2316841,0.21452,0.2258405,0.2058258,0.2109291,0.2477974,0.1814221,0.1618939,0.2373013,0.1788467
125.0027,1.549613,1.54961346763509,1.61636095943956,0.2316841,0.2316841,0.21452,0.2258405,0.2058258,0.2109291,0.2477974,0.1814221,0.1618939,0.2349668,0.1787732
125.0899,1.549613,1.54961346763509,1.61636095943956,0.2287767,0.2287767,0.2113325,0.2258405,0.2058258,0.2109291,0.2477974,0.1814221,0.1618939,0.2349668,0.1787732
125.0905,1.511435,1.51143508742902,1.58755478444078,0.2287767,0.2287767,0.2113325,0.2230411,0.2039835,0.2109291,0.2477974,0.1814221,0.1618939,0.2349668,0.1787732
125.0911,1.511435,1.51143508742902,1.58755478444078,0.2287767,0.2287767,0.2113325,0.2230411,0.2039835,0.215531,0.2544028,0.1814221,0.1618939,0.2349668,0.1787732
125.0918,1.541309,1.54130936326472,1.65441871863668,0.2287767,0.2287767,0.2113325,0.2230411,0.2039835,0.215531,0.2544028,0.1796553,0.1585887,0.2349668,0.1787732
125.0923,1.541309,1.54130936326472,1.65441871863668,0.2287767,0.2287767,0.2113325,0.2230411,0.2039835,0.215531,0.2544028,0.1796553,0.1585887,0.2335571,0.1998321
125.1829,1.541309,1.54130936326472,1.65441871863668,0.2264303,0.2264303,0.2127201,0.2230411,0.2039835,0.215531,0.2544028,0.1796553,0.1585887,0.2335571,0.1998321
125.1834,1.499883,1.49988338338634,1.61574438398134,0.2264303,0.2264303,0.2127201,0.2200233,0.2015852,0.215531,0.2544028,0.1796553,0.1585887,0.2335571,0.1998321
125.1839,1.499883,1.49988338338634,1.61574438398134,0.2264303,0.2264303,0.2127201,0.2200233,0.2015852,0.2200748,0.2576769,0.1796553,0.1585887,0.2335571,0.1998321
125.1843,1.536653,1.53665321316295,1.7062706100118,0.2264303,0.2264303,0.2127201,0.2200233,0.2015852,0.2200748,0.2576769,0.1774928,0.1543244,0.2335571,0.1998321
125.185,1.536653,1.53665321316295,1.7062706100118,0.2264303,0.2264303,0.2127201,0.2200233,0.2015852,0.2200748,0.2576769,0.1774928,0.1543244,0.2301855,0.1636197
125.2685,1.536653,1.53665321316295,1.7062706100118,0.2248889,0.2248889,0.2178025,0.2200233,0.2015852,0.2200748,0.2576769,0.1774928,0.1543244,0.2301855,0.1636197
125.2688,1.492671,1.49267078779918,1.67561554489992,0.2248889,0.2248889,0.2178025,0.2168517,0.1997661,0.2200748,0.2576769,0.1774928,0.1543244,0.2301855,0.1636197
125.2691,1.492671,1.49267078779918,1.67561554489992,0.2248889,0.2248889,0.2178025,0.2168517,0.1997661,0.224408,0.257062,0.1774928,0.1543244,0.2301855,0.1636197
125.2694,1.535223,1.53522299583569,1.73899159832335,0.2248889,0.2248889,0.2178025,0.2168517,0.1997661,0.224408,0.257062,0.1750157,0.1514862,0.2301855,0.1636197
125.2697,1.535223,1.53522299583569,1.73899159832335,0.2248889,0.2248889,0.2178025,0.2168517,0.1997661,0.224408,0.257062,0.1750157,0.1514862,0.227101,0.1720321
125.4041,1.535223,1.53522299583569,1.73899159832335,0.224462,0.224462,0.227981,0.2168517,0.1997661,0.224408,0.257062,0.1750157,0.1514862,0.227101,0.1720321
125.4048,1.490252,1.49025231236288,1.7074266512004,0.224462,0.224462,0.227981,0.213652,0.1979448,0.224408,0.257062,0.1750157,0.1514862,0.227101,0.1720321
125.4053,1.490252,1.49025231236288,1.7074266512004,0.224462,0.224462,0.227981,0.213652,0.1979448,0.2282954,0.2523933,0.1750157,0.1514862,0.227101,0.1720321
125.4057,1.537215,1.53721525248338,1.73371413212624,0.224462,0.224462,0.227981,0.213652,0.1979448,0.2282954,0.2523933,0.1723216,0.1503334,0.227101,0.1720321
125.4062,1.537215,1.53721525248338,1.73371413212624,0.224462,0.224462,0.227981,0.213652,0.1979448,0.2282954,0.2523933,0.1723216,0.1503334,0.2256743,0.2069901
125.5164,1.537215,1.53721525248338,1.73371413212624,0.2251877,0.2251877,0.2450436,0.213652,0.1979448,0.2282954,0.2523933,0.1723216,0.1503334,0.2256743,0.2069901
125.5167,1.494201,1.4942007834554,1.68370803169945,0.2251877,0.2251877,0.2450436,0.2106416,0.1950692,0.2282954,0.2523933,0.1723216,0.1503334,0.2256743,0.2069901
125.5169,1.494201,1.4942007834554,1.68370803169945,0.2251877,0.2251877,0.2450436,0.2106416,0.1950692,0.2315418,0.2436562,0.1723216,0.1503334,0.2256743,0.2069901
125.5172,1.54388,1.54387990220933,1.69349354588183,0.2251877,0.2251877,0.2450436,0.2106416,0.1950692,0.2315418,0.2436562,0.1695264,0.1498984,0.2256743,0.2069901
125.5175,1.54388,1.54387990220933,1.69349354588183,0.2251877,0.2251877,0.2450436,0.2106416,0.1950692,0.2315418,0.2436562,0.1695264,0.1498984,0.2268468,0.2758471
125.6022,1.54388,1.54387990220933,1.69349354588183,0.2264901,0.2264901,0.2579938,0.2106416,0.1950692,0.2315418,0.2436562,0.1695264,0.1498984,0.2268468,0.2758471
125.6033,1.507877,1.50787686098158,1.69925671056746,0.2264901,0.2264901,0.2579938,0.208171,0.1954009,0.2315418,0.2436562,0.1695264,0.1498984,0.2268468,0.2758471
125.6042,1.507877,1.50787686098158,1.69925671056746,0.2264901,0.2264901,0.2579938,0.208171,0.1954009,0.2341101,0.2347667,0.1695264,0.1498984,0.2268468,0.2758471
125.6052,1.556382,1.55638205038031,1.63914065604515,0.2264901,0.2264901,0.2579938,0.208171,0.1954009,0.2341101,0.2347667,0.1668638,0.1526224,0.2268468,0.2758471
125.6062,1.556382,1.55638205038031,1.63914065604515,0.2264901,0.2264901,0.2579938,0.208171,0.1954009,0.2341101,0.2347667,0.1668638,0.1526224,0.2291225,0.3019229
125.7185,1.556382,1.55638205038031,1.63914065604515,0.2280476,0.2280476,0.2634932,0.208171,0.1954009,0.2341101,0.2347667,0.1668638,0.1526224,0.2291225,0.3019229
125.7189,1.529179,1.52917939718198,1.68922371803447,0.2280476,0.2280476,0.2634932,0.2063438,0.1983636,0.2341101,0.2347667,0.1668638,0.1526224,0.2291225,0.3019229
125.7192,1.529179,1.52917939718198,1.68922371803447,0.2280476,0.2280476,0.2634932,0.2063438,0.1983636,0.2360221,0.2290065,0.1668638,0.1526224,0.2291225,0.3019229
125.7196,1.573274,1.57327439794033,1.59450133463909,0.2280476,0.2280476,0.2634932,0.2063438,0.1983636,0.2360221,0.2290065,0.1645088,0.1570904,0.2291225,0.3019229
125.72,1.573274,1.57327439794033,1.59450133463909,0.2280476,0.2280476,0.2634932,0.2063438,0.1983636,0.2360221,0.2290065,0.1645088,0.1570904,0.2314419,0.3067548
125.8177,1.573274,1.57327439794033,1.59450133463909,0.2297242,0.2297242,0.263732,0.2063438,0.1983636,0.2360221,0.2290065,0.1645088,0.1570904,0.2314419,0.3067548
125.8181,1.552964,1.5529638699769,1.6287159269171,0.2297242,0.2297242,0.263732,0.2050076,0.2004805,0.2360221,0.2290065,0.1645088,0.1570904,0.2314419,0.3067548
125.8184,1.552964,1.5529638699769,1.6287159269171,0.2297242,0.2297242,0.263732,0.2050076,0.2004805,0.2373444,0.2276069,0.1645088,0.1570904,0.2314419,0.3067548
125.8187,1.590958,1.59095791261643,1.57441829875607,0.2297242,0.2297242,0.263732,0.2050076,0.2004805,0.2373444,0.2276069,0.1625326,0.1597762,0.2314419,0.3067548
125.819,1.590958,1.59095791261643,1.57441829875607,0.2297242,0.2297242,0.263732,0.2050076,0.2004805,0.2373444,0.2276069,0.1625326,0.1597762,0.2339773,0.3118411
125.8735,1.590958,1.59095791261643,1.57441829875607,0.2313221,0.2313221,0.2603377,0.2050076,0.2004805,0.2373444,0.2276069,0.1625326,0.1597762,0.2339773,0.3118411
125.8743,1.575203,1.57520296905035,1.58788485945289,0.2313221,0.2313221,0.2603377,0.20399,0.2013361,0.2373444,0.2276069,0.1625326,0.1597762,0.2339773,0.3118411
125.875,1.575203,1.57520296905035,1.58788485945289,0.2313221,0.2313221,0.2603377,0.20399,0.2013361,0.2382284,0.2297876,0.1625326,0.1597762,0.2339773,0.3118411
125.8758,1.604962,1.60496204110147,1.56657214993463,0.2313221,0.2313221,0.2603377,0.20399,0.2013361,0.2382284,0.2297876,0.1610187,0.1608594,0.2339773,0.3118411
125.8881,1.604962,1.60496204110147,1.56657214993463,0.2313221,0.2313221,0.2603377,0.20399,0.2013361,0.2382284,0.2297876,0.1610187,0.1608594,0.2365579,0.3115596
126.0197,1.604962,1.60496204110147,1.56657214993463,0.2328463,0.2328463,0.2567865,0.20399,0.2013361,0.2382284,0.2297876,0.1610187,0.1608594,0.2365579,0.3115596
126.0201,1.592449,1.59244910610242,1.56172896917337,0.2328463,0.2328463,0.2567865,0.2031932,0.2010246,0.2382284,0.2297876,0.1610187,0.1608594,0.2365579,0.3115596
126.0204,1.592449,1.59244910610242,1.56172896917337,0.2328463,0.2328463,0.2567865,0.2031932,0.2010246,0.2387294,0.233026,0.1610187,0.1608594,0.2365579,0.3115596
126.0207,1.613511,1.61351097664932,1.56322535578916,0.2328463,0.2328463,0.2567865,0.2031932,0.2010246,0.2387294,0.233026,0.1599644,0.1607824,0.2365579,0.3115596
126.0366,1.613511,1.61351097664932,1.56322535578916,0.2328463,0.2328463,0.2567865,0.2031932,0.2010246,0.2387294,0.233026,0.1599644,0.1607824,0.2391772,0.3091013
126.1127,1.613511,1.61351097664932,1.56322535578916,0.2345153,0.2345153,0.2567186,0.2031932,0.2010246,0.2387294,0.233026,0.1599644,0.1607824,0.2391772,0.3091013
126.1133,1.60272,1.60272040463299,1.53628545338666,0.2345153,0.2345153,0.2567186,0.2025126,0.1992849,0.2387294,0.233026,0.1599644,0.1607824,0.2391772,0.3091013
126.1139,1.60272,1.60272040463299,1.53628545338666,0.2345153,0.2345153,0.2567186,0.2025126,0.1992849,0.2389216,0.2352607,0.1599644,0.1607824,0.2391772,0.3091013
126.1145,1.617116,1.61711584552547,1.55080309945041,0.2345153,0.2345153,0.2567186,0.2025126,0.1992849,0.2389216,0.2352607,0.1592508,0.160028,0.2391772,0.3091013
126.123,1.617116,1.61711584552547,1.55080309945041,0.2345153,0.2345153,0.2567186,0.2025126,0.1992849,0.2389216,0.2352607,0.1592508,0.160028,0.2414142,0.3055037
126.219,1.617116,1.61711584552547,1.55080309945041,0.2361576,0.2361576,0.2562053,0.2025126,0.1992849,0.2389216,0.2352607,0.1592508,0.160028,0.2414142,0.3055037
126.2197,1.606675,1.60667499146496,1.52371050506588,0.2361576,0.2361576,0.2562053,0.2018578,0.1975365,0.2389216,0.2352607,0.1592508,0.160028,0.2414142,0.3055037
126.2205,1.606675,1.60667499146496,1.52371050506588,0.2361576,0.2361576,0.2562053,0.2018578,0.1975365,0.2391181,0.2370809,0.1592508,0.160028,0.2414142,0.3055037
126.2213,1.616829,1.61682883797884,1.54222801075227,0.2361576,0.2361576,0.2562053,0.2018578,0.1975365,0.2391181,0.2370809,0.1587499,0.1590644,0.2414142,0.3055037
126.2221,1.616829,1.61682883797884,1.54222801075227,0.2361576,0.2361576,0.2562053,0.2018578,0.1975365,0.2391181,0.2370809,0.1587499,0.1590644,0.2436555,0.302495
126.3177,1.616829,1.61682883797884,1.54222801075227,0.2373653,0.2373653,0.2491271,0.2018578,0.1975365,0.2391181,0.2370809,0.1587499,0.1590644,0.2436555,0.302495
126.3181,1.608191,1.60819055128837,1.54799677696825,0.2373653,0.2373653,0.2491271,0.2013178,0.1979056,0.2391181,0.2370809,0.1587499,0.1590644,0.2436555,0.302495
126.3184,1.608191,1.60819055128837,1.54799677696825,0.2373653,0.2373653,0.2491271,0.2013178,0.1979056,0.2394643,0.2386172,0.1587499,0.1590644,0.2436555,0.302495
126.3188,1.615335,1.61533506192385,1.55774885165116,0.2373653,0.2373653,0.2491271,0.2013178,0.1979056,0.2394643,0.2386172,0.1583985,0.1585657,0.2436555,0.302495
126.3191,1.615335,1.61533506192385,1.55774885165116,0.2373653,0.2373653,0.2491271,0.2013178,0.1979056,0.2394643,0.2386172,0.1583985,0.1585657,0.2463865,0.3047505
126.4003,1.615335,1.61533506192385,1.55774885165116,0.23812,0.23812,0.2430831,0.2013178,0.1979056,0.2394643,0.2386172,0.1583985,0.1585657,0.2463865,0.3047505
126.4012,1.60981,1.60980948185346,1.58003915727178,0.23812,0.23812,0.2430831,0.2009732,0.1993165,0.2394643,0.2386172,0.1583985,0.1585657,0.2463865,0.3047505
126.4024,1.60981,1.60980948185346,1.58003915727178,0.23812,0.23812,0.2430831,0.2009732,0.1993165,0.2399027,0.2381847,0.1583985,0.1585657,0.2463865,0.3047505
126.4029,1.614614,1.61461362016798,1.59065068538177,0.23812,0.23812,0.2430831,0.2009732,0.1993165,0.2399027,0.2381847,0.1581626,0.1580359,0.2463865,0.3047505
126.4031,1.614614,1.61461362016798,1.59065068538177,0.23812,0.23812,0.2430831,0.2009732,0.1993165,0.2399027,0.2381847,0.1581626,0.1580359,0.2499535,0.3083108
126.521,1.614614,1.61461362016798,1.59065068538177,0.2389274,0.2389274,0.2430628,0.2009732,0.1993165,0.2399027,0.2381847,0.1581626,0.1580359,0.2499535,0.3083108
126.5215,1.611876,1.61187640804537,1.62384496653308,0.2389274,0.2389274,0.2430628,0.2008028,0.2013855,0.2399027,0.2381847,0.1581626,0.1580359,0.2499535,0.3083108
126.522,1.611876,1.61187640804537,1.62384496653308,0.2389274,0.2389274,0.2430628,0.2008028,0.2013855,0.2401114,0.2339726,0.1581626,0.1580359,0.2499535,0.3083108
126.5226,1.615864,1.61586438895383,1.63613104277061,0.2389274,0.2389274,0.2430628,0.2008028,0.2013855,0.2401114,0.2339726,0.1579673,0.1574415,0.2499535,0.3083108
126.5233,1.615864,1.61586438895383,1.63613104277061,0.2389274,0.2389274,0.2430628,0.2008028,0.2013855,0.2401114,0.2339726,0.1579673,0.1574415,0.2541969,0.311683
126.6433,1.615864,1.61586438895383,1.63613104277061,0.2402638,0.2402638,0.2469963,0.2008028,0.2013855,0.2401114,0.2339726,0.1579673,0.1574415,0.2541969,0.311683
126.6437,1.615384,1.61538406536105,1.69692112581917,0.2402638,0.2402638,0.2469963,0.200773,0.2050926,0.2401114,0.2339726,0.1579673,0.1574415,0.2541969,0.311683
126.644,1.615384,1.61538406536105,1.69692112581917,0.2402638,0.2402638,0.2469963,0.200773,0.2050926,0.2397629,0.2271013,0.1579673,0.1574415,0.2541969,0.311683
126.6449,1.621453,1.62145304556485,1.70328000113599,0.2402638,0.2402638,0.2469963,0.200773,0.2050926,0.2397629,0.2271013,0.1576714,0.1571473,0.2541969,0.311683
126.6454,1.621453,1.62145304556485,1.70328000113599,0.2402638,0.2402638,0.2469963,0.200773,0.2050926,0.2397629,0.2271013,0.1576714,0.1571473,0.260193,0.3141912
126.737,1.621453,1.62145304556485,1.70328000113599,0.2419153,0.2419153,0.2513119,0.200773,0.2050926,0.2397629,0.2271013,0.1576714,0.1571473,0.260193,0.3141912
126.7381,1.623436,1.62343593420464,1.76689205118435,0.2419153,0.2419153,0.2513119,0.2008957,0.2088872,0.2397629,0.2271013,0.1576714,0.1571473,0.260193,0.3141912
126.7392,1.623436,1.62343593420464,1.76689205118435,0.2419153,0.2419153,0.2513119,0.2008957,0.2088872,0.2389844,0.2220743,0.1576714,0.1571473,0.260193,0.3141912
126.7484,1.631841,1.63184125979965,1.78796615245668,0.2419153,0.2419153,0.2513119,0.2008957,0.2088872,0.2389844,0.2220743,0.1572648,0.1562184,0.260193,0.3141912
126.7488,1.631841,1.63184125979965,1.78796615245668,0.2419153,0.2419153,0.2513119,0.2008957,0.2088872,0.2389844,0.2220743,0.1572648,0.1562184,0.2673003,0.3146514
126.8236,1.631841,1.63184125979965,1.78796615245668,0.2435957,0.2435957,0.2500707,0.2008957,0.2088872,0.2389844,0.2220743,0.1572648,0.1562184,0.2673003,0.3146514
126.8245,1.635922,1.63592187327429,1.834682463548,0.2435957,0.2435957,0.2500707,0.2011467,0.2115986,0.2389844,0.2220743,0.1572648,0.1562184,0.2673003,0.3146514
126.8251,1.635922,1.63592187327429,1.834682463548,0.2435957,0.2435957,0.2500707,0.2011467,0.2115986,0.2380613,0.2236906,0.1572648,0.1562184,0.2673003,0.3146514
126.8256,1.647852,1.64785220067958,1.91171096007921,0.2435957,0.2435957,0.2500707,0.2011467,0.2115986,0.2380613,0.2236906,0.1566945,0.1530388,0.2673003,0.3146514
126.8262,1.647852,1.64785220067958,1.91171096007921,0.2435957,0.2435957,0.2500707,0.2011467,0.2115986,0.2380613,0.2236906,0.1566945,0.1530388,0.2743929,0.3136052
