Time,Focus,FocusReal,Meditation,Alpha,AlphaReal,Beta,BetaReal,Delta,DeltaReal,Theta,ThetaReal,Gamma,GammaReal
82.3338,0.5963703,0.596370323370965,0.649668098518665,0.08432382,0.08432382,0.08283442,0.1215274,0.1196757,0.4415203,0.4417481,0.157368,0.1484774,0.08378483,0.07661259
82.33478,0.5941755,0.594175472754163,0.669224588691831,0.08432382,0.08432382,0.08283442,0.1213036,0.1214636,0.4415203,0.4417481,0.157368,0.1484774,0.08378483,0.07661259
82.33585,0.5941755,0.594175472754163,0.669224588691831,0.08432382,0.08432382,0.08283442,0.1213036,0.1214636,0.442082,0.4361289,0.157368,0.1484774,0.08378483,0.07661259
82.33703,0.6047773,0.60477727018308,0.652176213165276,0.08432382,0.08432382,0.08283442,0.1213036,0.1214636,0.442082,0.4361289,0.1559825,0.1504055,0.08378483,0.07661259
82.34038,0.6047773,0.60477727018308,0.652176213165276,0.08432382,0.08432382,0.08283442,0.1213036,0.1214636,0.442082,0.4361289,0.1559825,0.1504055,0.08296509,0.07876103
82.43307,0.6047773,0.60477727018308,0.652176213165276,0.08385955,0.08385955,0.07960374,0.1213036,0.1214636,0.442082,0.4361289,0.1559825,0.1504055,0.08296509,0.07876103
82.43367,0.6025882,0.602588235715937,0.676591824602271,0.08385955,0.08385955,0.07960374,0.1210839,0.1237164,0.442082,0.4361289,0.1559825,0.1504055,0.08296509,0.07876103
82.43419,0.6025882,0.602588235715937,0.676591824602271,0.08385955,0.08385955,0.07960374,0.1210839,0.1237164,0.4422371,0.4303547,0.1559825,0.1504055,0.08296509,0.07876103
82.43497,0.6099697,0.609969680577736,0.659392700887416,0.08385955,0.08385955,0.07960374,0.1210839,0.1237164,0.4422371,0.4303547,0.1550359,0.1523544,0.08296509,0.07876103
82.43561,0.6099697,0.609969680577736,0.659392700887416,0.08385955,0.08385955,0.07960374,0.1210839,0.1237164,0.4422371,0.4303547,0.1550359,0.1523544,0.08254138,0.0825468
82.53275,0.6099697,0.609969680577736,0.659392700887416,0.08330794,0.08330794,0.07726848,0.1210839,0.1237164,0.4422371,0.4303547,0.1550359,0.1523544,0.08254138,0.0825468
82.53338,0.6077334,0.60773342207749,0.68454801237988,0.08330794,0.08330794,0.07726848,0.1208617,0.1260541,0.4422371,0.4303547,0.1550359,0.1523544,0.08254138,0.0825468
82.53393,0.6077334,0.60773342207749,0.68454801237988,0.08330794,0.08330794,0.07726848,0.1208617,0.1260541,0.4418471,0.424087,0.1550359,0.1523544,0.08254138,0.0825468
82.53448,0.6115765,0.611576478885217,0.676452815855141,0.08330794,0.08330794,0.07726848,0.1208617,0.1260541,0.4418471,0.424087,0.154548,0.1532633,0.08254138,0.0825468
82.53508,0.6115765,0.611576478885217,0.676452815855141,0.08330794,0.08330794,0.07726848,0.1208617,0.1260541,0.4418471,0.424087,0.154548,0.1532633,0.08242551,0.08719629
82.59332,0.6115765,0.611576478885217,0.676452815855141,0.08285909,0.08285909,0.07682586,0.1208617,0.1260541,0.4418471,0.424087,0.154548,0.1532633,0.08242551,0.08719629
82.59362,0.6095379,0.609537881053394,0.696698751172083,0.08285909,0.08285909,0.07682586,0.1206601,0.1279266,0.4418471,0.424087,0.154548,0.1532633,0.08242551,0.08719629
82.59389,0.6095379,0.609537881053394,0.696698751172083,0.08285909,0.08285909,0.07682586,0.1206601,0.1279266,0.440976,0.4189158,0.154548,0.1532633,0.08242551,0.08719629
82.59416,0.6113366,0.611336577866699,0.69702861264734,0.08285909,0.08285909,0.07682586,0.1206601,0.1279266,0.440976,0.4189158,0.1543204,0.1532271,0.08242551,0.08719629
82.59443,0.6113366,0.611336577866699,0.69702861264734,0.08285909,0.08285909,0.07682586,0.1206601,0.1279266,0.440976,0.4189158,0.1543204,0.1532271,0.08245403,0.09113871
82.74943,0.6113366,0.611336577866699,0.69702861264734,0.08232877,0.08232877,0.07608209,0.1206601,0.1279266,0.440976,0.4189158,0.1543204,0.1532271,0.08245403,0.09113871
82.74995,0.6105062,0.610506152933416,0.711959085073654,0.08232877,0.08232877,0.07608209,0.1205781,0.1292894,0.440976,0.4189158,0.1543204,0.1532271,0.08245403,0.09113871
82.75043,0.6105062,0.610506152933416,0.711959085073654,0.08232877,0.08232877,0.07608209,0.1205781,0.1292894,0.4399332,0.4168728,0.1543204,0.1532271,0.08245403,0.09113871
82.75093,0.6119568,0.611956790368376,0.71322920786822,0.08232877,0.08232877,0.07608209,0.1205781,0.1292894,0.4399332,0.4168728,0.1541374,0.1530906,0.08245403,0.09113871
82.7514,0.6119568,0.611956790368376,0.71322920786822,0.08232877,0.08232877,0.07608209,0.1205781,0.1292894,0.4399332,0.4168728,0.1541374,0.1530906,0.08270507,0.09346157
82.85939,0.6119568,0.611956790368376,0.71322920786822,0.08177862,0.08177862,0.0755327,0.1205781,0.1292894,0.4399332,0.4168728,0.1541374,0.1530906,0.08270507,0.09346157
82.85976,0.6131938,0.613193752191904,0.723619220482884,0.08177862,0.08177862,0.0755327,0.1206999,0.1302277,0.4399332,0.4168728,0.1541374,0.1530906,0.08270507,0.09346157
82.86014,0.6131938,0.613193752191904,0.723619220482884,0.08177862,0.08177862,0.0755327,0.1206999,0.1302277,0.4387946,0.4170147,0.1541374,0.1530906,0.08270507,0.09346157
82.86046,0.6151859,0.615185902845369,0.727609244605691,0.08177862,0.08177862,0.0755327,0.1206999,0.1302277,0.4387946,0.4170147,0.1538877,0.1526702,0.08270507,0.09346157
82.8608,0.6151859,0.615185902845369,0.727609244605691,0.08177862,0.08177862,0.0755327,0.1206999,0.1302277,0.4387946,0.4170147,0.1538877,0.1526702,0.08301775,0.09429088
82.94183,0.6151859,0.615185902845369,0.727609244605691,0.08131906,0.08131906,0.07486238,0.1206999,0.1302277,0.4387946,0.4170147,0.1538877,0.1526702,0.08301775,0.09429088
82.94231,0.6185676,0.618567665997552,0.734568512111211,0.08131906,0.08131906,0.07486238,0.1210312,0.130849,0.4387946,0.4170147,0.1538877,0.1526702,0.08301775,0.09429088
82.94268,0.6185676,0.618567665997552,0.734568512111211,0.08131906,0.08131906,0.07486238,0.1210312,0.130849,0.4375316,0.4177181,0.1538877,0.1526702,0.08301775,0.09429088
82.94303,0.6210309,0.621030886428456,0.735789446215825,0.08131906,0.08131906,0.07486238,0.1210312,0.130849,0.4375316,0.4177181,0.1535822,0.1525435,0.08301775,0.09429088
82.95538,0.6210309,0.621030886428456,0.735789446215825,0.08131906,0.08131906,0.07486238,0.1210312,0.130849,0.4375316,0.4177181,0.1535822,0.1525435,0.08335713,0.09445268
83.01257,1314.913,0.621030886428456,0.735789446215825,0.08131906,0.08131906,0.07486238,0.1210312,0.130849,0.4375316,0.4177181,0.1535822,0.1525435,0.08335713,0.09445268
83.02253,1314.913,0.621030886428456,0.735789446215825,0.08091649,0.08091649,0.07431178,0.1210312,0.130849,0.4375316,0.4177181,0.1535822,0.1525435,0.08335713,0.09445268
83.02277,0.6260306,0.626030553966401,0.737301328876284,0.08091649,0.08091649,0.07431178,0.1215174,0.1309834,0.4375316,0.4177181,0.1535822,0.1525435,0.08335713,0.09445268
83.023,0.6260306,0.626030553966401,0.737301328876284,0.08091649,0.08091649,0.07431178,0.1215174,0.1309834,0.436199,0.4184116,0.1535822,0.1525435,0.08335713,0.09445268
83.02319,0.6284108,0.628410796539626,0.726932497217152,0.08091649,0.08091649,0.07431178,0.1215174,0.1309834,0.436199,0.4184116,0.153291,0.1536276,0.08335713,0.09445268
83.02338,0.6284108,0.628410796539626,0.726932497217152,0.08091649,0.08091649,0.07431178,0.1215174,0.1309834,0.436199,0.4184116,0.153291,0.1536276,0.08368538,0.09412818
83.13112,0.6284108,0.628410796539626,0.726932497217152,0.08092116,0.08092116,0.0815078,0.1215174,0.1309834,0.436199,0.4184116,0.153291,0.1536276,0.08368538,0.09412818
83.14471,0.6337128,0.633712748859137,0.707498664483985,0.08092116,0.08092116,0.0815078,0.122029,0.1292207,0.436199,0.4184116,0.153291,0.1536276,0.08368538,0.09412818
83.14526,0.6337128,0.633712748859137,0.707498664483985,0.08092116,0.08092116,0.0815078,0.122029,0.1292207,0.434631,0.415341,0.153291,0.1536276,0.08368538,0.09412818
83.14589,0.6352122,0.635212213434126,0.687187659562425,0.08092116,0.08092116,0.0815078,0.122029,0.1292207,0.434631,0.415341,0.15311,0.1558814,0.08368538,0.09412818
83.14644,0.6352122,0.635212213434126,0.687187659562425,0.08092116,0.08092116,0.0815078,0.122029,0.1292207,0.434631,0.415341,0.15311,0.1558814,0.08321854,0.07949495
83.19924,0.6352122,0.635212213434126,0.687187659562425,0.08154476,0.08154476,0.09298609,0.122029,0.1292207,0.434631,0.415341,0.15311,0.1558814,0.08321854,0.07949495
83.19978,0.6395734,0.639573421588381,0.652072692618472,0.08154476,0.08154476,0.09298609,0.1224472,0.1258758,0.434631,0.415341,0.15311,0.1558814,0.08321854,0.07949495
83.21297,0.6395734,0.639573421588381,0.652072692618472,0.08154476,0.08154476,0.09298609,0.1224472,0.1258758,0.4327427,0.4108091,0.15311,0.1558814,0.08321854,0.07949495
83.21361,0.6397071,0.639707145583871,0.628595245419195,0.08154476,0.08154476,0.09298609,0.1224472,0.1258758,0.4327427,0.4108091,0.153094,0.1587658,0.08321854,0.07949495
83.21401,0.6397071,0.639707145583871,0.628595245419195,0.08154476,0.08154476,0.09298609,0.1224472,0.1258758,0.4327427,0.4108091,0.153094,0.1587658,0.08555736,0.1336811
83.36375,0.6397071,0.639707145583871,0.628595245419195,0.08218788,0.08218788,0.0941584,0.1224472,0.1258758,0.4327427,0.4108091,0.153094,0.1587658,0.08555736,0.1336811
83.36421,0.6432194,0.643219358203504,0.603830163247817,0.08218788,0.08218788,0.0941584,0.1227828,0.1233713,0.4327427,0.4108091,0.153094,0.1587658,0.08555736,0.1336811
83.36464,0.6432194,0.643219358203504,0.603830163247817,0.08218788,0.08218788,0.0941584,0.1227828,0.1233713,0.4308934,0.4126078,0.153094,0.1587658,0.08555736,0.1336811
83.36508,0.641641,0.641640948174315,0.577576878025304,0.08218788,0.08218788,0.0941584,0.1227828,0.1233713,0.4308934,0.4126078,0.1532822,0.162334,0.08555736,0.1336811
83.36549,0.641641,0.641640948174315,0.577576878025304,0.08218788,0.08218788,0.0941584,0.1227828,0.1233713,0.4308934,0.4126078,0.1532822,0.162334,0.08871461,0.1461147
83.44778,0.641641,0.641640948174315,0.577576878025304,0.08254578,0.08254578,0.09086658,0.1227828,0.1233713,0.4308934,0.4126078,0.1532822,0.162334,0.08871461,0.1461147
83.44859,0.6443219,0.64432187430708,0.557925744712712,0.08254578,0.08254578,0.09086658,0.1230391,0.1212544,0.4308934,0.4126078,0.1532822,0.162334,0.08871461,0.1461147
83.44942,0.6443219,0.64432187430708,0.557925744712712,0.08254578,0.08254578,0.09086658,0.1230391,0.1212544,0.4292873,0.4173816,0.1532822,0.162334,0.08871461,0.1461147
83.45021,0.6415731,0.641573042168235,0.544870065945768,0.08254578,0.08254578,0.09086658,0.1230391,0.1212544,0.4292873,0.4173816,0.1536102,0.1642673,0.08871461,0.1461147
83.45073,0.6415731,0.641573042168235,0.544870065945768,0.08254578,0.08254578,0.09086658,0.1230391,0.1212544,0.4292873,0.4173816,0.1536102,0.1642673,0.09229451,0.1477649
83.54137,0.6415731,0.641573042168235,0.544870065945768,0.08271263,0.08271263,0.08906459,0.1230391,0.1212544,0.4292873,0.4173816,0.1536102,0.1642673,0.09229451,0.1477649
83.54193,0.6434789,0.643478891625336,0.527084855771854,0.08271263,0.08271263,0.08906459,0.1232217,0.1192591,0.4292873,0.4173816,0.1536102,0.1642673,0.09229451,0.1477649
83.54225,0.6434789,0.643478891625336,0.527084855771854,0.08271263,0.08271263,0.08906459,0.1232217,0.1192591,0.4279099,0.4215164,0.1536102,0.1642673,0.09229451,0.1477649
83.54253,0.6400791,0.640079089536111,0.528475816823518,0.08271263,0.08271263,0.08906459,0.1232217,0.1192591,0.4279099,0.4215164,0.1540176,0.164051,0.09229451,0.1477649
83.5428,0.6400791,0.640079089536111,0.528475816823518,0.08271263,0.08271263,0.08906459,0.1232217,0.1192591,0.4279099,0.4215164,0.1540176,0.164051,0.09588454,0.1469114
83.63206,0.6400791,0.640079089536111,0.528475816823518,0.08280186,0.08280186,0.08782912,0.1232217,0.1192591,0.4279099,0.4215164,0.1540176,0.164051,0.09588454,0.1469114
83.63254,0.6412612,0.64126113796505,0.513670780417645,0.08280186,0.08280186,0.08782912,0.1233354,0.1175767,0.4279099,0.4215164,0.1540176,0.164051,0.09588454,0.1469114
83.63291,0.6412612,0.64126113796505,0.513670780417645,0.08280186,0.08280186,0.08782912,0.1233354,0.1175767,0.4267499,0.4253668,0.1540176,0.164051,0.09588454,0.1469114
83.63329,0.6373275,0.637327511382142,0.519618578099449,0.08280186,0.08280186,0.08782912,0.1233354,0.1175767,0.4267499,0.4253668,0.1544922,0.1631094,0.09588454,0.1469114
83.63365,0.6373275,0.637327511382142,0.519618578099449,0.08280186,0.08280186,0.08782912,0.1233354,0.1175767,0.4267499,0.4253668,0.1544922,0.1631094,0.09947375,0.1463182
83.74631,0.6373275,0.637327511382142,0.519618578099449,0.08290336,0.08290336,0.08709351,0.1233354,0.1175767,0.4267499,0.4253668,0.1544922,0.1631094,0.09947375,0.1463182
83.74671,0.6375986,0.637598582824595,0.505675574987161,0.08290336,0.08290336,0.08709351,0.1233617,0.1159885,0.4267499,0.4253668,0.1544922,0.1631094,0.09947375,0.1463182
83.747,0.6375986,0.637598582824595,0.505675574987161,0.08290336,0.08290336,0.08709351,0.1233617,0.1159885,0.4258272,0.4295051,0.1544922,0.1631094,0.09947375,0.1463182
83.74728,0.6334187,0.63341868839142,0.515802333618094,0.08290336,0.08290336,0.08709351,0.1233617,0.1159885,0.4258272,0.4295051,0.1550011,0.1615003,0.09947375,0.1463182
83.74755,0.6334187,0.63341868839142,0.515802333618094,0.08290336,0.08290336,0.08709351,0.1233617,0.1159885,0.4258272,0.4295051,0.1550011,0.1615003,0.1030338,0.1456507
83.81388,0.6334187,0.63341868839142,0.515802333618094,0.08297941,0.08297941,0.08600897,0.1233617,0.1159885,0.4258272,0.4295051,0.1550011,0.1615003,0.1030338,0.1456507
83.81473,0.6326534,0.632653414920115,0.503465373423843,0.08297941,0.08297941,0.08600897,0.1232871,0.114593,0.4258272,0.4295051,0.1550011,0.1615003,0.1030338,0.1456507
83.81524,0.6326534,0.632653414920115,0.503465373423843,0.08297941,0.08297941,0.08600897,0.1232871,0.114593,0.4252036,0.4344546,0.1550011,0.1615003,0.1030338,0.1456507
83.83566,0.6286057,0.628605741578699,0.518260272955853,0.08297941,0.08297941,0.08600897,0.1232871,0.114593,0.4252036,0.4344546,0.1554993,0.1591784,0.1030338,0.1456507
83.83662,0.6286057,0.628605741578699,0.518260272955853,0.08297941,0.08297941,0.08600897,0.1232871,0.114593,0.4252036,0.4344546,0.1554993,0.1591784,0.1066755,0.1447291
83.96396,0.6286057,0.628605741578699,0.518260272955853,0.08305284,0.08305284,0.08511884,0.1232871,0.114593,0.4252036,0.4344546,0.1554993,0.1591784,0.1066755,0.1447291
83.96444,0.6268146,0.626814575588755,0.509387034006655,0.08305284,0.08305284,0.08511884,0.1231113,0.1136078,0.4252036,0.4344546,0.1554993,0.1591784,0.1066755,0.1447291
83.96487,0.6268146,0.626814575588755,0.509387034006655,0.08305284,0.08305284,0.08511884,0.1231113,0.1136078,0.4248669,0.4394284,0.1554993,0.1591784,0.1066755,0.1447291
83.96526,0.6232935,0.623293498462857,0.527125553873193,0.08305284,0.08305284,0.08511884,0.1231113,0.1136078,0.4248669,0.4394284,0.1559379,0.1564772,0.1066755,0.1447291
83.96569,0.6232935,0.623293498462857,0.527125553873193,0.08305284,0.08305284,0.08511884,0.1231113,0.1136078,0.4248669,0.4394284,0.1559379,0.1564772,0.1106545,0.1435571
84.05315,0.6232935,0.623293498462857,0.527125553873193,0.08311389,0.08311389,0.08423068,0.1231113,0.1136078,0.4248669,0.4394284,0.1559379,0.1564772,0.1106545,0.1435571
84.05401,0.6205319,0.620531907293609,0.521449629603538,0.08311389,0.08311389,0.08423068,0.1228383,0.1129945,0.4248669,0.4394284,0.1559379,0.1564772,0.1106545,0.1435571
84.05476,0.6205319,0.620531907293609,0.521449629603538,0.08311389,0.08311389,0.08423068,0.1228383,0.1129945,0.4247463,0.4425174,0.1559379,0.1564772,0.1106545,0.1435571
84.05556,0.6173595,0.617359520249435,0.530073932449892,0.08311389,0.08311389,0.08423068,0.1228383,0.1129945,0.4247463,0.4425174,0.1563381,0.155199,0.1106545,0.1435571
84.05644,0.6173595,0.617359520249435,0.530073932449892,0.08311389,0.08311389,0.08423068,0.1228383,0.1129945,0.4247463,0.4425174,0.1563381,0.155199,0.1142853,0.1446107
84.12899,0.6173595,0.617359520249435,0.530073932449892,0.08307347,0.08307347,0.08220985,0.1228383,0.1129945,0.4247463,0.4425174,0.1563381,0.155199,0.1142853,0.1446107
84.12936,0.6134077,0.613407697800881,0.522587596650127,0.08307347,0.08307347,0.08220985,0.1224445,0.1121937,0.4247463,0.4425174,0.1563381,0.155199,0.1142853,0.1446107
84.12968,0.6134077,0.613407697800881,0.522587596650127,0.08307347,0.08307347,0.08220985,0.1224445,0.1121937,0.4249929,0.4464333,0.1563381,0.155199,0.1142853,0.1446107
84.12998,0.6108802,0.610880208698028,0.526536558716502,0.08307347,0.08307347,0.08220985,0.1224445,0.1121937,0.4249929,0.4464333,0.1566612,0.1546159,0.1142853,0.1446107
84.13029,0.6108802,0.610880208698028,0.526536558716502,0.08307347,0.08307347,0.08220985,0.1224445,0.1121937,0.4249929,0.4464333,0.1566612,0.1546159,0.117848,0.1443023
84.2417,0.6108802,0.610880208698028,0.526536558716502,0.08283922,0.08283922,0.07838374,0.1224445,0.1121937,0.4249929,0.4464333,0.1566612,0.1546159,0.117848,0.1443023
84.24775,0.6052654,0.60526537316915,0.513047968814744,0.08283922,0.08283922,0.07838374,0.1218805,0.1107473,0.4249929,0.4464333,0.1566612,0.1546159,0.117848,0.1443023
84.24831,0.6052654,0.60526537316915,0.513047968814744,0.08283922,0.08283922,0.07838374,0.1218805,0.1107473,0.4258015,0.4514934,0.1566612,0.1546159,0.117848,0.1443023
84.24873,0.6032713,0.603271329583312,0.508401271063724,0.08283922,0.08283922,0.07838374,0.1218805,0.1107473,0.4258015,0.4514934,0.1569199,0.1553209,0.117848,0.1443023
84.24913,0.6032713,0.603271329583312,0.508401271063724,0.08283922,0.08283922,0.07838374,0.1218805,0.1107473,0.4258015,0.4514934,0.1569199,0.1553209,0.1212158,0.1427504
84.34099,0.6032713,0.603271329583312,0.508401271063724,0.08251162,0.08251162,0.07337929,0.1218805,0.1107473,0.4258015,0.4514934,0.1569199,0.1553209,0.1212158,0.1427504
84.34251,0.5955142,0.595514188906672,0.490498925364445,0.08251162,0.08251162,0.07337929,0.1210944,0.10878,0.4258015,0.4514934,0.1569199,0.1553209,0.1212158,0.1427504
84.34407,0.5955142,0.595514188906672,0.490498925364445,0.08251162,0.08251162,0.07337929,0.1210944,0.10878,0.427204,0.4570014,0.1569199,0.1553209,0.1212158,0.1427504
84.34563,0.5937525,0.59375249611891,0.481447600170364,0.08251162,0.08251162,0.07337929,0.1210944,0.10878,0.427204,0.4570014,0.1571525,0.1567741,0.1212158,0.1427504
84.34747,0.5937525,0.59375249611891,0.481447600170364,0.08251162,0.08251162,0.07337929,0.1210944,0.10878,0.427204,0.4570014,0.1571525,0.1567741,0.1243142,0.1414169
84.41363,0.5937525,0.59375249611891,0.481447600170364,0.08209427,0.08209427,0.06933883,0.1210944,0.10878,0.427204,0.4570014,0.1571525,0.1567741,0.1243142,0.1414169
84.41429,0.5863166,0.586316559694977,0.506747355602997,0.08209427,0.08209427,0.06933883,0.1203337,0.1116015,0.427204,0.4570014,0.1571525,0.1567741,0.1243142,0.1414169
84.41486,0.5863166,0.586316559694977,0.506747355602997,0.08209427,0.08209427,0.06933883,0.1203337,0.1116015,0.4288984,0.45628,0.1571525,0.1567741,0.1243142,0.1414169
84.41541,0.5843642,0.584364192671482,0.497355959200761,0.08209427,0.08209427,0.06933883,0.1203337,0.1116015,0.4288984,0.45628,0.1574148,0.1582474,0.1243142,0.1414169
84.41624,0.5843642,0.584364192671482,0.497355959200761,0.08209427,0.08209427,0.06933883,0.1203337,0.1116015,0.4288984,0.45628,0.1574148,0.1582474,0.1272261,0.1425223
84.58224,0.5843642,0.584364192671482,0.497355959200761,0.08154412,0.08154412,0.06637317,0.1203337,0.1116015,0.4288984,0.45628,0.1574148,0.1582474,0.1272261,0.1425223
84.58266,0.577225,0.577225019438982,0.518212864909858,0.08154412,0.08154412,0.06637317,0.1195964,0.1139175,0.4288984,0.45628,0.1574148,0.1582474,0.1272261,0.1425223
84.58304,0.577225,0.577225019438982,0.518212864909858,0.08154412,0.08154412,0.06637317,0.1195964,0.1139175,0.4308382,0.4557724,0.1574148,0.1582474,0.1272261,0.1425223
84.58341,0.5751753,0.575175331794184,0.516228257496232,0.08154412,0.08154412,0.06637317,0.1195964,0.1139175,0.4308382,0.4557724,0.157695,0.1585513,0.1272261,0.1425223
84.59907,0.5751753,0.575175331794184,0.516228257496232,0.08154412,0.08154412,0.06637317,0.1195964,0.1139175,0.4308382,0.4557724,0.157695,0.1585513,0.1298954,0.1418555
84.65703,0.5751753,0.575175331794184,0.516228257496232,0.08099118,0.08099118,0.06557609,0.1195964,0.1139175,0.4308382,0.4557724,0.157695,0.1585513,0.1298954,0.1418555
84.65842,0.5683162,0.56831621184784,0.532506627670041,0.08099118,0.08099118,0.06557609,0.1188811,0.1156997,0.4308382,0.4557724,0.157695,0.1585513,0.1298954,0.1418555
