Time,Focus,FocusReal,Meditation,Alpha,AlphaReal,Beta,BetaReal,Delta,DeltaReal,Theta,ThetaReal,Gamma,GammaReal
106.3729,1.97625,1.97624992140935,0.932589252403337,0.2500727,0.2500727,0.3068435,0.2319116,0.1764564,0.1903563,0.1906466,0.1649687,0.1827226,0.294606,0.3240519
106.4456,1.97625,1.97624992140935,0.932589252403337,0.2556282,0.2556282,0.3088121,0.2319116,0.1764564,0.1903563,0.1906466,0.1649687,0.1827226,0.294606,0.3240519
106.4461,1.895709,1.89570921468361,0.91833499450414,0.2556282,0.2556282,0.3088121,0.2271367,0.1751027,0.1903563,0.1906466,0.1649687,0.1827226,0.294606,0.3240519
106.4466,1.895709,1.89570921468361,0.91833499450414,0.2556282,0.2556282,0.3088121,0.2271367,0.1751027,0.1897413,0.1912998,0.1649687,0.1827226,0.294606,0.3240519
106.4471,1.861495,1.86149459093442,0.918487940825877,0.2556282,0.2556282,0.3088121,0.2271367,0.1751027,0.1897413,0.1912998,0.1664779,0.1827074,0.294606,0.3240519
106.4476,1.861495,1.86149459093442,0.918487940825877,0.2556282,0.2556282,0.3088121,0.2271367,0.1751027,0.1897413,0.1912998,0.1664779,0.1827074,0.2989259,0.3227845
106.5689,1.861495,1.86149459093442,0.918487940825877,0.2615879,0.2615879,0.3100701,0.2271367,0.1751027,0.1897413,0.1912998,0.1664779,0.1827074,0.2989259,0.3227845
106.5694,1.78352,1.78351961433986,0.920308318507177,0.2615879,0.2615879,0.3100701,0.2223286,0.1752761,0.1897413,0.1912998,0.1664779,0.1827074,0.2989259,0.3227845
106.5698,1.78352,1.78351961433986,0.920308318507177,0.2615879,0.2615879,0.3100701,0.2223286,0.1752761,0.1891467,0.1920229,0.1664779,0.1827074,0.2989259,0.3227845
106.5701,1.750661,1.75066100013328,0.924362188596077,0.2615879,0.2615879,0.3100701,0.2223286,0.1752761,0.1891467,0.1920229,0.1680329,0.1823063,0.2989259,0.3227845
106.5709,1.750661,1.75066100013328,0.924362188596077,0.2615879,0.2615879,0.3100701,0.2223286,0.1752761,0.1891467,0.1920229,0.1680329,0.1823063,0.3026379,0.3189838
106.6313,1.750661,1.75066100013328,0.924362188596077,0.2679231,0.2679231,0.3105874,0.2223286,0.1752761,0.1891467,0.1920229,0.1680329,0.1823063,0.3026379,0.3189838
106.632,1.674036,1.6740358366607,0.927027981684677,0.2679231,0.2679231,0.3105874,0.2174086,0.1755287,0.1891467,0.1920229,0.1680329,0.1823063,0.3026379,0.3189838
106.6326,1.674036,1.6740358366607,0.927027981684677,0.2679231,0.2679231,0.3105874,0.2174086,0.1755287,0.1887717,0.1942038,0.1680329,0.1823063,0.3026379,0.3189838
106.6333,1.645278,1.64527832381966,0.943147413073355,0.2679231,0.2679231,0.3105874,0.2174086,0.1755287,0.1887717,0.1942038,0.1694951,0.1807417,0.3026379,0.3189838
106.634,1.645278,1.64527832381966,0.943147413073355,0.2679231,0.2679231,0.3105874,0.2174086,0.1755287,0.1887717,0.1942038,0.1694951,0.1807417,0.3059244,0.3172667
106.7422,1.645278,1.64527832381966,0.943147413073355,0.2741331,0.2741331,0.3089186,0.2174086,0.1755287,0.1887717,0.1942038,0.1694951,0.1807417,0.3059244,0.3172667
106.7426,1.568982,1.56898219902592,0.921372020801495,0.2741331,0.2741331,0.3089186,0.2123079,0.1734905,0.1887717,0.1942038,0.1694951,0.1807417,0.3059244,0.3172667
106.743,1.568982,1.56898219902592,0.921372020801495,0.2741331,0.2741331,0.3089186,0.2123079,0.1734905,0.1889495,0.1999921,0.1694951,0.1807417,0.3059244,0.3172667
106.7433,1.545723,1.5457230063952,0.948085358227359,0.2741331,0.2741331,0.3089186,0.2123079,0.1734905,0.1889495,0.1999921,0.1707655,0.1781772,0.3059244,0.3172667
106.7436,1.545723,1.5457230063952,0.948085358227359,0.2741331,0.2741331,0.3089186,0.2123079,0.1734905,0.1889495,0.1999921,0.1707655,0.1781772,0.3089944,0.3156567
106.8197,1.545723,1.5457230063952,0.948085358227359,0.2796545,0.2796545,0.3024643,0.2123079,0.1734905,0.1889495,0.1999921,0.1707655,0.1781772,0.3089944,0.3156567
106.8201,1.467418,1.46741785651592,0.878759512856978,0.2796545,0.2796545,0.3024643,0.2068603,0.1670271,0.1889495,0.1999921,0.1707655,0.1781772,0.3089944,0.3156567
106.8204,1.467418,1.46741785651592,0.878759512856978,0.2796545,0.2796545,0.3024643,0.2068603,0.1670271,0.1901201,0.2127939,0.1707655,0.1781772,0.3089944,0.3156567
106.8207,1.44964,1.44964019551643,0.910818658124236,0.2796545,0.2796545,0.3024643,0.2068603,0.1670271,0.1901201,0.2127939,0.1718094,0.1750133,0.3089944,0.3156567
106.821,1.44964,1.44964019551643,0.910818658124236,0.2796545,0.2796545,0.3024643,0.2068603,0.1670271,0.1901201,0.2127939,0.1718094,0.1750133,0.3112321,0.3113312
106.9966,1.44964,1.44964019551643,0.910818658124236,0.2841067,0.2841067,0.2902116,0.2068603,0.1670271,0.1901201,0.2127939,0.1718094,0.1750133,0.3112321,0.3113312
106.9973,1.368979,1.36897848389546,0.814808286492281,0.2841067,0.2841067,0.2902116,0.2010228,0.1579788,0.1901201,0.2127939,0.1718094,0.1750133,0.3112321,0.3113312
106.9979,1.368979,1.36897848389546,0.814808286492281,0.2841067,0.2841067,0.2902116,0.2010228,0.1579788,0.1925353,0.2318541,0.1718094,0.1750133,0.3112321,0.3113312
106.9987,1.35629,1.35629032528771,0.845084559769398,0.2841067,0.2841067,0.2902116,0.2010228,0.1579788,0.1925353,0.2318541,0.1726112,0.1718497,0.3112321,0.3113312
106.9995,1.35629,1.35629032528771,0.845084559769398,0.2841067,0.2841067,0.2902116,0.2010228,0.1579788,0.1925353,0.2318541,0.1726112,0.1718497,0.3124695,0.304534
107.0583,1.35629,1.35629032528771,0.845084559769398,0.2880911,0.2880911,0.2863241,0.2010228,0.1579788,0.1925353,0.2318541,0.1726112,0.1718497,0.3124695,0.304534
107.059,1.278179,1.27817928739464,0.815600028985754,0.2880911,0.2880911,0.2863241,0.1951484,0.1551984,0.1925353,0.2318541,0.1726112,0.1718497,0.3124695,0.304534
107.0593,1.278179,1.27817928739464,0.815600028985754,0.2880911,0.2880911,0.2863241,0.1951484,0.1551984,0.1953105,0.2372008,0.1726112,0.1718497,0.3124695,0.304534
107.0597,1.270378,1.27037755655286,0.842924284280859,0.2880911,0.2880911,0.2863241,0.1951484,0.1551984,0.1953105,0.2372008,0.1731404,0.1690414,0.3124695,0.304534
107.06,1.270378,1.27037755655286,0.842924284280859,0.2880911,0.2880911,0.2863241,0.1951484,0.1551984,0.1953105,0.2372008,0.1731404,0.1690414,0.3134813,0.307065
107.18,1.270378,1.27037755655286,0.842924284280859,0.2916332,0.2916332,0.280298,0.1951484,0.1551984,0.1953105,0.2372008,0.1731404,0.1690414,0.3134813,0.307065
107.1806,1.196758,1.19675780597628,0.846978509026066,0.2916332,0.2916332,0.280298,0.1894094,0.1555712,0.1953105,0.2372008,0.1731404,0.1690414,0.3134813,0.307065
107.1812,1.196758,1.19675780597628,0.846978509026066,0.2916332,0.2916332,0.280298,0.1894094,0.1555712,0.1982401,0.2411301,0.1731404,0.1690414,0.3134813,0.307065
107.1818,1.193467,1.19346662085943,0.877507802452612,0.2916332,0.2916332,0.280298,0.1894094,0.1555712,0.1982401,0.2411301,0.173379,0.1660748,0.3134813,0.307065
107.1823,1.193467,1.19346662085943,0.877507802452612,0.2916332,0.2916332,0.280298,0.1894094,0.1555712,0.1982401,0.2411301,0.173379,0.1660748,0.3142203,0.3080539
107.2475,1.193467,1.19346662085943,0.877507802452612,0.2943638,0.2943638,0.270776,0.1894094,0.1555712,0.1982401,0.2411301,0.173379,0.1660748,0.3142203,0.3080539
107.2481,1.128172,1.12817158578013,0.928898909191448,0.2943638,0.2943638,0.270776,0.1841552,0.1600619,0.1982401,0.2411301,0.173379,0.1660748,0.3142203,0.3080539
107.2487,1.128172,1.12817158578013,0.928898909191448,0.2943638,0.2943638,0.270776,0.1841552,0.1600619,0.2011618,0.242628,0.173379,0.1660748,0.3142203,0.3080539
107.2494,1.12741,1.12741004904958,0.950513172912427,0.2943638,0.2943638,0.270776,0.1841552,0.1600619,0.2011618,0.242628,0.1734376,0.1641757,0.3142203,0.3080539
107.25,1.12741,1.12741004904958,0.950513172912427,0.2943638,0.2943638,0.270776,0.1841552,0.1600619,0.2011618,0.242628,0.1734376,0.1641757,0.3147927,0.3103155
107.3516,1.12741,1.12741004904958,0.950513172912427,0.2952518,0.2952518,0.2469103,0.1841552,0.1600619,0.2011618,0.242628,0.1734376,0.1641757,0.3147927,0.3103155
107.3525,1.074322,1.0743217969498,1.06151833803555,0.2952518,0.2952518,0.2469103,0.1797671,0.1691503,0.2011618,0.242628,0.1734376,0.1641757,0.3147927,0.3103155
107.3549,1.074322,1.0743217969498,1.06151833803555,0.2952518,0.2952518,0.2469103,0.1797671,0.1691503,0.2043366,0.2481329,0.1734376,0.1641757,0.3147927,0.3103155
107.3556,1.073859,1.07385932841655,1.05039822390025,0.2952518,0.2952518,0.2469103,0.1797671,0.1691503,0.2043366,0.2481329,0.1734749,0.1650425,0.3147927,0.3103155
107.3563,1.073859,1.07385932841655,1.05039822390025,0.2952518,0.2952518,0.2469103,0.1797671,0.1691503,0.2043366,0.2481329,0.1734749,0.1650425,0.3151782,0.3072125
107.4393,1.073859,1.07385932841655,1.05039822390025,0.2931481,0.2931481,0.2156776,0.1797671,0.1691503,0.2043366,0.2481329,0.1734749,0.1650425,0.3151782,0.3072125
107.4397,1.038494,1.03849451280259,1.20058476356841,0.2931481,0.2931481,0.2156776,0.1767823,0.180839,0.2043366,0.2481329,0.1734749,0.1650425,0.3151782,0.3072125
107.4402,1.038494,1.03849451280259,1.20058476356841,0.2931481,0.2931481,0.2156776,0.1767823,0.180839,0.2079183,0.2543727,0.1734749,0.1650425,0.3151782,0.3072125
107.4405,1.035253,1.0352534624443,1.14234145948484,0.2931481,0.2931481,0.2156776,0.1767823,0.180839,0.2079183,0.2543727,0.1737462,0.1691976,0.3151782,0.3072125
107.4408,1.035253,1.0352534624443,1.14234145948484,0.2931481,0.2931481,0.2156776,0.1767823,0.180839,0.2079183,0.2543727,0.1737462,0.1691976,0.3145387,0.2918331
107.6015,1.035253,1.0352534624443,1.14234145948484,0.2882101,0.2882101,0.1907316,0.1767823,0.180839,0.2079183,0.2543727,0.1737462,0.1691976,0.3145387,0.2918331
107.6024,1.016157,1.01615714411231,1.23758435276381,0.2882101,0.2882101,0.1907316,0.1751442,0.1882268,0.2079183,0.2543727,0.1737462,0.1691976,0.3145387,0.2918331
107.6033,1.016157,1.01615714411231,1.23758435276381,0.2882101,0.2882101,0.1907316,0.1751442,0.1882268,0.2119683,0.2615653,0.1737462,0.1691976,0.3145387,0.2918331
107.6045,1.01018,1.01017990476315,1.17442069901275,0.2882101,0.2882101,0.1907316,0.1751442,0.1882268,0.2119683,0.2615653,0.1742595,0.1736879,0.3145387,0.2918331
107.6051,1.01018,1.01017990476315,1.17442069901275,0.2882101,0.2882101,0.1907316,0.1751442,0.1882268,0.2119683,0.2615653,0.1742595,0.1736879,0.3120985,0.2638145
107.6443,1.01018,1.01017990476315,1.17442069901275,0.2812457,0.2812457,0.1770574,0.1751442,0.1882268,0.2119683,0.2615653,0.1742595,0.1736879,0.3120985,0.2638145
107.6447,1.00305,1.00304994574114,1.19583229591493,0.2812457,0.2812457,0.1770574,0.174525,0.1899349,0.2119683,0.2615653,0.1742595,0.1736879,0.3120985,0.2638145
107.645,1.00305,1.00304994574114,1.19583229591493,0.2812457,0.2812457,0.1770574,0.174525,0.1899349,0.2164357,0.2681065,0.1742595,0.1736879,0.3120985,0.2638145
107.6453,0.9961159,0.996115918381915,1.16393089106788,0.2812457,0.2812457,0.1770574,0.174525,0.1899349,0.2164357,0.2681065,0.174865,0.1760521,0.3120985,0.2638145
107.6456,0.9961159,0.996115918381915,1.16393089106788,0.2812457,0.2812457,0.1770574,0.174525,0.1899349,0.2164357,0.2681065,0.174865,0.1760521,0.3077786,0.2361502
107.7608,0.9961159,0.996115918381915,1.16393089106788,0.2740819,0.2740819,0.1767082,0.174525,0.1899349,0.2164357,0.2681065,0.174865,0.1760521,0.3077786,0.2361502
107.7613,0.9937295,0.993729496951624,1.13218082723019,0.2740819,0.2740819,0.1767082,0.1743159,0.1873265,0.2164357,0.2681065,0.174865,0.1760521,0.3077786,0.2361502
107.7618,0.9937295,0.993729496951624,1.13218082723019,0.2740819,0.2740819,0.1767082,0.1743159,0.1873265,0.2208753,0.2706818,0.174865,0.1760521,0.3077786,0.2361502
107.7623,0.9904803,0.990480320191578,1.14976753709382,0.2740819,0.2740819,0.1767082,0.1743159,0.1873265,0.2208753,0.2706818,0.1751515,0.1747005,0.3077786,0.2361502
107.7627,0.9904803,0.990480320191578,1.14976753709382,0.2740819,0.2740819,0.1767082,0.1743159,0.1873265,0.2208753,0.2706818,0.1751515,0.1747005,0.3032148,0.233773
107.8863,0.9904803,0.990480320191578,1.14976753709382,0.2676246,0.2676246,0.1868785,0.1743159,0.1873265,0.2208753,0.2706818,0.1751515,0.1747005,0.3032148,0.233773
107.8866,0.9891546,0.989154663997026,1.09316053933531,0.2676246,0.2676246,0.1868785,0.1741992,0.1826569,0.2208753,0.2706818,0.1751515,0.1747005,0.3032148,0.233773
107.8868,0.9891546,0.989154663997026,1.09316053933531,0.2676246,0.2676246,0.1868785,0.1741992,0.1826569,0.2250359,0.2686059,0.1751515,0.1747005,0.3032148,0.233773
107.8871,0.9913294,0.991329394561148,1.14229275436535,0.2676246,0.2676246,0.1868785,0.1741992,0.1826569,0.2250359,0.2686059,0.1749593,0.1709021,0.3032148,0.233773
107.8874,0.9913294,0.991329394561148,1.14229275436535,0.2676246,0.2676246,0.1868785,0.1741992,0.1826569,0.2250359,0.2686059,0.1749593,0.1709021,0.2999756,0.2583447
107.9498,0.9913294,0.991329394561148,1.14229275436535,0.262401,0.262401,0.2070659,0.1741992,0.1826569,0.2250359,0.2686059,0.1749593,0.1709021,0.2999756,0.2583447
107.9505,0.9878172,0.98781724259394,1.05640071927278,0.262401,0.262401,0.2070659,0.1738903,0.1756555,0.2250359,0.2686059,0.1749593,0.1709021,0.2999756,0.2583447
107.9621,0.9878172,0.98781724259394,1.05640071927278,0.262401,0.262401,0.2070659,0.1738903,0.1756555,0.2288594,0.2630818,0.1749593,0.1709021,0.2999756,0.2583447
107.9624,0.9957392,0.995739132550171,1.12962718258708,0.262401,0.262401,0.2070659,0.1738903,0.1756555,0.2288594,0.2630818,0.174262,0.16527,0.2999756,0.2583447
107.9628,0.9957392,0.995739132550171,1.12962718258708,0.262401,0.262401,0.2070659,0.1738903,0.1756555,0.2288594,0.2630818,0.174262,0.16527,0.2984034,0.2903597
108.0294,0.9957392,0.995739132550171,1.12962718258708,0.2579118,0.2579118,0.2188748,0.1738903,0.1756555,0.2288594,0.2630818,0.174262,0.16527,0.2984034,0.2903597
108.0297,0.9894094,0.989409371884744,1.0522295710121,0.2579118,0.2579118,0.2188748,0.1733367,0.1695311,0.2288594,0.2630818,0.174262,0.16527,0.2984034,0.2903597
108.03,0.9894094,0.989409371884744,1.0522295710121,0.2579118,0.2579118,0.2188748,0.1733367,0.1695311,0.2325642,0.2604933,0.174262,0.16527,0.2984034,0.2903597
108.0302,1.001193,1.00119273426423,1.10156513518686,0.2579118,0.2579118,0.2188748,0.1733367,0.1695311,0.2325642,0.2604933,0.1732334,0.1615267,0.2984034,0.2903597
108.0305,1.001193,1.00119273426423,1.10156513518686,0.2579118,0.2579118,0.2188748,0.1733367,0.1695311,0.2325642,0.2604933,0.1732334,0.1615267,0.2981351,0.3179612
108.1656,1.001193,1.00119273426423,1.10156513518686,0.2532491,0.2532491,0.2165231,0.1733367,0.1695311,0.2325642,0.2604933,0.1732334,0.1615267,0.2981351,0.3179612
108.1663,0.9935085,0.993508483348578,1.05262324282005,0.2532491,0.2532491,0.2165231,0.1726703,0.1657222,0.2325642,0.2604933,0.1732334,0.1615267,0.2981351,0.3179612
108.167,0.9935085,0.993508483348578,1.05262324282005,0.2532491,0.2532491,0.2165231,0.1726703,0.1657222,0.2364152,0.2630759,0.1732334,0.1615267,0.2981351,0.3179612
108.1676,1.005843,1.0058430270861,1.04644641990784,0.2532491,0.2532491,0.2165231,0.1726703,0.1657222,0.2364152,0.2630759,0.172168,0.1620027,0.2981351,0.3179612
108.1684,1.005843,1.0058430270861,1.04644641990784,0.2532491,0.2532491,0.2165231,0.1726703,0.1657222,0.2364152,0.2630759,0.172168,0.1620027,0.2983323,0.3288226
108.2895,1.005843,1.0058430270861,1.04644641990784,0.2483549,0.2483549,0.2138538,0.1726703,0.1657222,0.2364152,0.2630759,0.172168,0.1620027,0.2983323,0.3288226
108.3005,0.9980512,0.998051149327589,1.02136455155692,0.2483549,0.2483549,0.2138538,0.1720002,0.1637241,0.2364152,0.2630759,0.172168,0.1620027,0.2983323,0.3288226
108.3009,0.9980512,0.998051149327589,1.02136455155692,0.2483549,0.2483549,0.2138538,0.1720002,0.1637241,0.2403541,0.2654867,0.172168,0.1620027,0.2983323,0.3288226
108.3012,1.009559,1.00955880496966,0.996328087355794,0.2483549,0.2483549,0.2138538,0.1720002,0.1637241,0.2403541,0.2654867,0.1711839,0.1640255,0.2983323,0.3288226
108.3015,1.009559,1.00955880496966,0.996328087355794,0.2483549,0.2483549,0.2138538,0.1720002,0.1637241,0.2403541,0.2654867,0.1711839,0.1640255,0.2985242,0.327697
108.3655,1.009559,1.00955880496966,0.996328087355794,0.2435651,0.2435651,0.2178047,0.1720002,0.1637241,0.2403541,0.2654867,0.1711839,0.1640255,0.2985242,0.327697
108.3661,1.004267,1.00426656859408,1.03071828282246,0.2435651,0.2435651,0.2178047,0.1715487,0.1665258,0.2403541,0.2654867,0.1711839,0.1640255,0.2985242,0.327697
108.3667,1.004267,1.00426656859408,1.03071828282246,0.2435651,0.2435651,0.2178047,0.1715487,0.1665258,0.2440511,0.2615416,0.1711839,0.1640255,0.2985242,0.327697
108.368,1.015153,1.01515316279488,1.01586473255054,0.2435651,0.2435651,0.2178047,0.1715487,0.1665258,0.2440511,0.2615416,0.1702636,0.1652204,0.2985242,0.327697
108.369,1.015153,1.01515316279488,1.01586473255054,0.2435651,0.2435651,0.2178047,0.1715487,0.1665258,0.2440511,0.2615416,0.1702636,0.1652204,0.2988017,0.3280574
108.465,1.015153,1.01515316279488,1.01586473255054,0.2391074,0.2391074,0.2253754,0.1715487,0.1665258,0.2440511,0.2615416,0.1702636,0.1652204,0.2988017,0.3280574
108.4658,1.016334,1.01633404370477,1.14990111501801,0.2391074,0.2391074,0.2253754,0.1716485,0.1771715,0.2440511,0.2615416,0.1702636,0.1652204,0.2988017,0.3280574
108.4667,1.016334,1.01633404370477,1.14990111501801,0.2391074,0.2391074,0.2253754,0.1716485,0.1771715,0.2470403,0.2488181,0.1702636,0.1652204,0.2988017,0.3280574
108.4675,1.026794,1.02679430065566,1.14206920382607,0.2391074,0.2391074,0.2253754,0.1716485,0.1771715,0.2470403,0.2488181,0.1693941,0.1657859,0.2988017,0.3280574
108.4683,1.026794,1.02679430065566,1.14206920382607,0.2391074,0.2391074,0.2253754,0.1716485,0.1771715,0.2470403,0.2488181,0.1693941,0.1657859,0.2994196,0.3307241
108.547,1.026794,1.02679430065566,1.14206920382607,0.2349638,0.2349638,0.2318581,0.1716485,0.1771715,0.2470403,0.2488181,0.1693941,0.1657859,0.2994196,0.3307241
108.5648,1.031414,1.0314138098511,1.21653991858165,0.2349638,0.2349638,0.2318581,0.1720342,0.1828566,0.2470403,0.2488181,0.1693941,0.1657859,0.2994196,0.3307241
108.5654,1.031414,1.0314138098511,1.21653991858165,0.2349638,0.2349638,0.2318581,0.1720342,0.1828566,0.2494529,0.2400443,0.1693941,0.1657859,0.2994196,0.3307241
108.5658,1.040771,1.04077091893951,1.20988722457854,0.2349638,0.2349638,0.2318581,0.1720342,0.1828566,0.2494529,0.2400443,0.1686309,0.1662411,0.2994196,0.3307241
108.5663,1.040771,1.04077091893951,1.20988722457854,0.2349638,0.2349638,0.2318581,0.1720342,0.1828566,0.2494529,0.2400443,0.1686309,0.1662411,0.3002536,0.3331128
108.6433,1.040771,1.04077091893951,1.20988722457854,0.2314579,0.2314579,0.2423062,0.1720342,0.1828566,0.2494529,0.2400443,0.1686309,0.1662411,0.3002536,0.3331128
108.644,1.049702,1.04970230099578,1.27191633746074,0.2314579,0.2314579,0.2423062,0.1727708,0.1874855,0.2494529,0.2400443,0.1686309,0.1662411,0.3002536,0.3331128
108.6446,1.049702,1.04970230099578,1.27191633746074,0.2314579,0.2314579,0.2423062,0.1727708,0.1874855,0.2509664,0.2287475,0.1686309,0.1662411,0.3002536,0.3331128
108.6533,1.057509,1.05750919778694,1.27057391522286,0.2314579,0.2314579,0.2423062,0.1727708,0.1874855,0.2509664,0.2287475,0.1680073,0.1663289,0.3002536,0.3331128
108.6543,1.057509,1.05750919778694,1.27057391522286,0.2314579,0.2314579,0.2423062,0.1727708,0.1874855,0.2509664,0.2287475,0.1680073,0.1663289,0.3012387,0.3343736
108.7772,1.057509,1.05750919778694,1.27057391522286,0.2289366,0.2289366,0.2545601,0.1727708,0.1874855,0.2509664,0.2287475,0.1680073,0.1663289,0.3012387,0.3343736
108.7775,1.072859,1.07285884046225,1.3154144395263,0.2289366,0.2289366,0.2545601,0.1740201,0.1907651,0.2509664,0.2287475,0.1680073,0.1663289,0.3012387,0.3343736
108.7778,1.072859,1.07285884046225,1.3154144395263,0.2289366,0.2289366,0.2545601,0.1740201,0.1907651,0.2512953,0.2190427,0.1680073,0.1663289,0.3012387,0.3343736
108.7781,1.07954,1.07953973877353,1.33473966923257,0.2289366,0.2289366,0.2545601,0.1740201,0.1907651,0.2512953,0.2190427,0.1674866,0.1651204,0.3012387,0.3343736
108.7785,1.07954,1.07953973877353,1.33473966923257,0.2289366,0.2289366,0.2545601,0.1740201,0.1907651,0.2512953,0.2190427,0.1674866,0.1651204,0.3023755,0.3329301
108.8938,1.07954,1.07953973877353,1.33473966923257,0.2274077,0.2274077,0.2611623,0.1740201,0.1907651,0.2512953,0.2190427,0.1674866,0.1651204,0.3023755,0.3329301
108.8941,1.105794,1.10579415195154,1.43707129635389,0.2274077,0.2274077,0.2611623,0.1761235,0.1979428,0.2512953,0.2190427,0.1674866,0.1651204,0.3023755,0.3329301
108.8944,1.105794,1.10579415195154,1.43707129635389,0.2274077,0.2274077,0.2611623,0.1761235,0.1979428,0.2501805,0.2106744,0.1674866,0.1651204,0.3023755,0.3329301
108.8947,1.111231,1.11123081634133,1.45578310075183,0.2274077,0.2274077,0.2611623,0.1761235,0.1979428,0.2501805,0.2106744,0.1670764,0.1640557,0.3023755,0.3329301
108.895,1.111231,1.11123081634133,1.45578310075183,0.2274077,0.2274077,0.2611623,0.1761235,0.1979428,0.2501805,0.2106744,0.1670764,0.1640557,0.3036804,0.3293267
108.9794,1.111231,1.11123081634133,1.45578310075183,0.2265609,0.2265609,0.2702352,0.1761235,0.1979428,0.2501805,0.2106744,0.1670764,0.1640557,0.3036804,0.3293267
